56.169 ; 145.577
56.475 ; 145.577
56.169 ; 145.577
55.8631 ; 145.577
55.8631 ; 145.577
55.8631 ; 145.577
55.8631 ; 146.861
55.5571 ; 146.861
55.5571 ; 146.861
55.2512 ; 146.861
55.5571 ; 146.861
55.2512 ; 146.861
55.2512 ; 148.148
55.2512 ; 148.148
54.9452 ; 148.148
54.9452 ; 148.148
54.9452 ; 148.148
54.6392 ; 148.148
54.6392 ; 148.148
54.6392 ; 149.438
54.3333 ; 149.438
54.6392 ; 149.438
54.3333 ; 149.438
54.3333 ; 149.438
54.3333 ; 149.438
54.0273 ; 149.438
54.0273 ; 150.731
54.0273 ; 150.731
53.7213 ; 150.731
53.7213 ; 150.731
54.0273 ; 150.731
53.7213 ; 150.731
53.7213 ; 150.731
53.4154 ; 152.027
53.1094 ; 152.027
53.4154 ; 152.027
53.1094 ; 152.027
52.8035 ; 152.027
52.8035 ; 152.027
52.8035 ; 152.027
52.8035 ; 153.326
52.8035 ; 153.326
52.4975 ; 153.326
52.8035 ; 153.326
52.4975 ; 153.326
52.4975 ; 153.326
52.1915 ; 154.628
52.1915 ; 154.628
51.8856 ; 154.628
51.8856 ; 154.628
51.8856 ; 154.628
51.5796 ; 154.628
52.1915 ; 154.628
51.8856 ; 154.628
51.8856 ; 155.932
51.5796 ; 155.932
51.8856 ; 155.932
51.5796 ; 155.932
51.8856 ; 155.932
51.2736 ; 155.932
51.2736 ; 155.932
50.9676 ; 157.24
51.2736 ; 157.24
51.2736 ; 157.24
50.9676 ; 157.24
50.9676 ; 157.24
50.6617 ; 157.24
50.6617 ; 157.24
50.9676 ; 157.24
50.6617 ; 158.55
50.6617 ; 158.55
50.6617 ; 158.55
50.3558 ; 158.55
50.6617 ; 158.55
50.3558 ; 158.55
50.3558 ; 158.55
50.3558 ; 158.55
50.0498 ; 159.864
50.0498 ; 159.864
50.0498 ; 159.864
50.3558 ; 159.864
50.0498 ; 159.864
50.0498 ; 159.864
50.0498 ; 159.864
49.7438 ; 159.864
50.0498 ; 161.18
49.7438 ; 161.18
49.4379 ; 161.18
49.4379 ; 161.18
49.4379 ; 161.18
49.1319 ; 161.18
49.4379 ; 161.18
49.1319 ; 161.18
49.1319 ; 162.5
49.1319 ; 162.5
48.826 ; 162.5
48.826 ; 162.5
48.826 ; 162.5
48.52 ; 162.5
48.52 ; 162.5
48.52 ; 162.5
48.52 ; 162.5
48.826 ; 163.823
48.826 ; 163.823
48.214 ; 163.823
47.9081 ; 163.823
48.214 ; 163.823
48.214 ; 163.823
48.214 ; 163.823
47.9081 ; 163.823
47.9081 ; 165.148
47.9081 ; 165.148
47.9081 ; 165.148
47.9081 ; 165.148
47.9081 ; 165.148
47.9081 ; 165.148
47.6021 ; 165.148
47.6021 ; 165.148
47.2961 ; 165.148
47.2961 ; 166.477
47.2961 ; 166.477
47.2961 ; 166.477
47.2961 ; 166.477
46.9902 ; 166.477
46.9902 ; 166.477
46.9902 ; 166.477
47.2961 ; 166.477
46.6842 ; 166.477
46.9902 ; 167.808
46.6842 ; 167.808
46.6842 ; 167.808
46.6842 ; 167.808
46.6842 ; 167.808
46.3783 ; 167.808
46.3783 ; 167.808
46.3783 ; 167.808
46.3783 ; 167.808
46.3783 ; 169.143
46.0723 ; 169.143
46.0723 ; 169.143
45.7663 ; 169.143
46.0723 ; 169.143
45.7663 ; 169.143
46.0723 ; 169.143
45.7663 ; 169.143
46.3783 ; 169.143
46.3783 ; 169.143
45.4604 ; 170.481
45.1544 ; 170.481
45.4604 ; 170.481
45.4604 ; 170.481
45.4604 ; 170.481
45.1544 ; 170.481
45.1544 ; 170.481
45.1544 ; 170.481
45.1544 ; 170.481
44.8484 ; 170.481
45.1544 ; 171.821
45.1544 ; 171.821
44.8484 ; 171.821
45.1544 ; 171.821
44.5425 ; 171.821
44.5425 ; 171.821
44.5425 ; 171.821
44.5425 ; 171.821
44.5425 ; 171.821
44.5425 ; 171.821
44.5425 ; 173.165
44.8484 ; 173.165
44.5425 ; 173.165
44.2365 ; 173.165
44.2365 ; 173.165
44.2365 ; 173.165
44.2365 ; 173.165
43.9305 ; 173.165
44.2365 ; 173.165
44.2365 ; 173.165
44.2365 ; 174.512
43.6246 ; 174.512
43.9305 ; 174.512
43.6246 ; 174.512
43.9305 ; 174.512
43.9305 ; 174.512
43.3186 ; 174.512
43.6246 ; 174.512
43.3186 ; 174.512
43.6246 ; 174.512
43.3186 ; 174.512
43.6246 ; 175.862
43.0127 ; 175.862
43.3186 ; 175.862
43.0127 ; 175.862
43.0127 ; 175.862
43.0127 ; 175.862
43.0127 ; 175.862
43.0127 ; 175.862
42.7067 ; 175.862
42.7067 ; 175.862
42.7067 ; 175.862
42.7067 ; 177.215
42.7067 ; 177.215
42.7067 ; 177.215
42.7067 ; 177.215
42.4007 ; 177.215
42.4007 ; 177.215
42.7067 ; 177.215
42.4007 ; 177.215
42.7067 ; 177.215
42.4007 ; 177.215
42.0948 ; 177.215
42.0948 ; 177.215
42.4007 ; 178.571
42.0948 ; 178.571
41.7888 ; 178.571
41.7888 ; 178.571
42.0948 ; 178.571
41.4828 ; 178.571
41.7888 ; 178.571
42.0948 ; 178.571
41.7888 ; 178.571
41.7888 ; 178.571
41.7888 ; 178.571
41.7888 ; 179.931
41.4828 ; 179.931
41.4828 ; 179.931
41.4828 ; 179.931
41.1769 ; 179.931
41.1769 ; 179.931
41.1769 ; 179.931
40.8709 ; 179.931
41.1769 ; 179.931
41.1769 ; 179.931
40.8709 ; 179.931
40.8709 ; 179.931
40.8709 ; 179.931
40.8709 ; 181.293
40.8709 ; 181.293
40.8709 ; 181.293
40.565 ; 181.293
40.259 ; 181.293
40.565 ; 181.293
40.565 ; 181.293
40.565 ; 181.293
40.565 ; 181.293
40.565 ; 181.293
39.953 ; 181.293
39.953 ; 181.293
40.259 ; 182.659
40.259 ; 182.659
40.259 ; 182.659
39.953 ; 182.659
40.259 ; 182.659
39.953 ; 182.659
39.953 ; 182.659
39.6471 ; 182.659
39.6471 ; 182.659
39.953 ; 182.659
39.6471 ; 182.659
39.953 ; 182.659
39.953 ; 182.659
39.3411 ; 184.028
39.953 ; 184.028
39.3411 ; 184.028
39.3411 ; 184.028
39.3411 ; 184.028
39.3411 ; 184.028
39.6471 ; 184.028
39.3411 ; 184.028
39.6471 ; 184.028
39.0351 ; 184.028
39.0351 ; 184.028
39.3411 ; 184.028
39.0351 ; 184.028
38.7292 ; 185.4
39.0351 ; 185.4
38.7292 ; 185.4
38.7292 ; 185.4
39.0351 ; 185.4
39.0351 ; 185.4
38.7292 ; 185.4
38.7292 ; 185.4
38.7292 ; 185.4
38.7292 ; 185.4
38.4232 ; 185.4
38.4232 ; 185.4
38.4232 ; 185.4
38.4232 ; 185.4
38.4232 ; 186.775
38.4232 ; 186.775
38.4232 ; 186.775
38.1173 ; 186.775
38.1173 ; 186.775
38.1173 ; 186.775
37.8113 ; 186.775
38.1173 ; 186.775
38.1173 ; 186.775
37.8113 ; 186.775
38.1173 ; 186.775
37.8113 ; 186.775
37.8113 ; 186.775
38.1173 ; 186.775
38.1173 ; 186.775
38.1173 ; 188.153
37.8113 ; 188.153
37.8113 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.8113 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.5053 ; 188.153
37.1994 ; 188.153
37.1994 ; 189.535
36.8934 ; 189.535
37.1994 ; 189.535
36.8934 ; 189.535
36.8934 ; 189.535
36.8934 ; 189.535
36.8934 ; 189.535
36.5874 ; 189.535
36.5874 ; 189.535
36.8934 ; 189.535
36.8934 ; 189.535
36.5874 ; 189.535
36.5874 ; 189.535
36.5874 ; 189.535
36.2815 ; 189.535
36.5874 ; 189.535
36.5874 ; 190.92
36.5874 ; 190.92
36.2815 ; 190.92
36.2815 ; 190.92
36.2815 ; 190.92
36.2815 ; 190.92
36.5874 ; 190.92
36.2815 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
36.2815 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
35.9755 ; 190.92
35.9755 ; 192.308
35.9755 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.9755 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.6696 ; 192.308
35.3636 ; 192.308
35.3636 ; 192.308
35.3636 ; 192.308
35.3636 ; 192.308
35.0576 ; 193.699
35.3636 ; 193.699
35.3636 ; 193.699
34.7517 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
35.0576 ; 193.699
34.7517 ; 193.699
34.7517 ; 193.699
34.7517 ; 193.699
34.4457 ; 193.699
34.7517 ; 193.699
34.7517 ; 195.093
34.4457 ; 195.093
34.7517 ; 195.093
34.4457 ; 195.093
34.4457 ; 195.093
34.1397 ; 195.093
34.4457 ; 195.093
34.7517 ; 195.093
34.4457 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
33.8338 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 195.093
34.1397 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.8338 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.2218 ; 196.491
33.5278 ; 196.491
33.5278 ; 196.491
33.2218 ; 196.491
33.2218 ; 196.491
33.2218 ; 197.892
33.2218 ; 197.892
33.5278 ; 197.892
33.2218 ; 197.892
33.2218 ; 197.892
32.9159 ; 197.892
33.2218 ; 197.892
32.9159 ; 197.892
32.9159 ; 197.892
33.2218 ; 197.892
32.9159 ; 197.892
32.9159 ; 197.892
32.9159 ; 197.892
33.2218 ; 197.892
32.9159 ; 197.892
32.6099 ; 197.892
32.6099 ; 197.892
32.6099 ; 197.892
32.6099 ; 197.892
32.9159 ; 197.892
32.6099 ; 197.892
32.6099 ; 199.297
32.6099 ; 199.297
32.304 ; 199.297
32.6099 ; 199.297
32.6099 ; 199.297
32.6099 ; 199.297
32.6099 ; 199.297
32.6099 ; 199.297
32.304 ; 199.297
32.6099 ; 199.297
32.304 ; 199.297
32.304 ; 199.297
32.304 ; 199.297
32.304 ; 199.297
32.304 ; 199.297
31.998 ; 199.297
32.304 ; 199.297
31.998 ; 199.297
32.304 ; 199.297
31.998 ; 199.297
31.998 ; 199.297
31.998 ; 199.297
31.998 ; 200.704
31.998 ; 200.704
31.692 ; 200.704
31.998 ; 200.704
31.998 ; 200.704
31.692 ; 200.704
31.692 ; 200.704
31.692 ; 200.704
31.3861 ; 200.704
31.692 ; 200.704
31.3861 ; 200.704
31.692 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.692 ; 200.704
31.3861 ; 200.704
31.3861 ; 200.704
31.0801 ; 200.704
31.0801 ; 200.704
31.0801 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
31.3861 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
31.0801 ; 202.115
31.0801 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
30.4682 ; 202.115
30.7741 ; 202.115
30.7741 ; 202.115
30.4682 ; 202.115
30.7741 ; 203.529
30.4682 ; 203.529
30.7741 ; 203.529
30.7741 ; 203.529
30.4682 ; 203.529
30.4682 ; 203.529
30.1622 ; 203.529
30.1622 ; 203.529
30.4682 ; 203.529
30.4682 ; 203.529
30.1622 ; 203.529
30.4682 ; 203.529
30.4682 ; 203.529
30.1622 ; 203.529
30.4682 ; 203.529
30.1622 ; 203.529
30.1622 ; 203.529
30.1622 ; 203.529
30.4682 ; 203.529
30.1622 ; 203.529
30.1622 ; 203.529
29.8563 ; 203.529
